17,17,15,24,27,0,0,0
15,27,58,0,0,0,0,0
8,25,16,29,22,0,0,0
26,17,19,38,0,0,0,0
25,27,14,34,0,0,0,0
33,67,0,0,0,0,0,0
39,24,37,0,0,0,0,0
25,27,19,29,0,0,0,0
18,36,19,27,0,0,0,0
22,21,16,41,0,0,0,0
26,20,24,30,0,0,0,0
27,18,17,17,21,0,0,0
19,22,15,44,0,0,0,0
20,26,23,31,0,0,0,0
24,13,20,7,36,0,0,0
20,19,13,48,0,0,0,0
17,22,61,0,0,0,0,0
27,23,50,0,0,0,0,0
17,24,18,41,0,0,0,0
19,17,21,43,0,0,0,0
9,29,17,16,29,0,0,0
17,14,12,57,0,0,0,0
17,21,23,39,0,0,0,0
17,25,22,36,0,0,0,0
39,19,24,18,0,0,0,0
23,27,9,17,24,0,0,0
24,35,15,26,0,0,0,0
30,18,35,17,0,0,0,0
34,9,11,20,26,0,0,0
17,46,37,0,0,0,0,0
19,8,22,30,21,0,0,0
7,22,12,34,25,0,0,0
23,34,23,20,0,0,0,0
22,43,18,17,0,0,0,0
39,28,33,0,0,0,0,0
31,22,19,28,0,0,0,0
29,28,21,22,0,0,0,0
32,20,35,13,0,0,0,0
18,24,13,45,0,0,0,0
21,26,53,0,0,0,0,0
27,22,11,40,0,0,0,0
25,16,29,30,0,0,0,0
25,23,19,33,0,0,0,0
15,32,33,20,0,0,0,0
23,23,19,13,9,13,0,0
27,32,22,19,0,0,0,0
11,21,27,21,20,0,0,0
35,26,39,0,0,0,0,0
22,19,21,38,0,0,0,0
22,26,15,9,28,0,0,0
21,13,66,0,0,0,0,0
17,25,12,27,19,0,0,0
18,26,56,0,0,0,0,0
18,19,63,0,0,0,0,0
24,25,51,0,0,0,0,0
26,24,50,0,0,0,0,0
20,33,32,15,0,0,0,0
36,22,21,21,0,0,0,0
31,16,29,24,0,0,0,0
30,17,53,0,0,0,0,0
18,25,31,26,0,0,0,0
31,11,58,0,0,0,0,0
19,27,54,0,0,0,0,0
28,10,13,25,24,0,0,0
28,22,19,31,0,0,0,0
32,28,40,0,0,0,0,0
30,21,26,23,0,0,0,0
24,34,16,26,0,0,0,0
17,29,28,26,0,0,0,0
19,31,22,28,0,0,0,0
18,31,51,0,0,0,0,0
28,26,19,27,0,0,0,0
13,21,44,22,0,0,0,0
15,43,19,23,0,0,0,0
18,15,16,51,0,0,0,0
34,30,36,0,0,0,0,0
19,26,24,31,0,0,0,0
22,21,28,29,0,0,0,0
44,56,0,0,0,0,0,0
17,29,22,32,0,0,0,0
31,26,43,0,0,0,0,0
27,36,37,0,0,0,0,0
18,23,20,39,0,0,0,0
18,22,34,13,13,0,0,0
19,19,14,48,0,0,0,0
37,32,31,0,0,0,0,0
31,19,50,0,0,0,0,0
19,32,15,34,0,0,0,0
26,28,46,0,0,0,0,0
28,16,27,29,0,0,0,0
12,25,27,22,14,0,0,0
20,12,14,54,0,0,0,0
17,28,32,23,0,0,0,0
24,26,31,19,0,0,0,0
19,17,18,46,0,0,0,0
26,19,24,31,0,0,0,0
15,19,15,18,33,0,0,0
25,18,29,28,0,0,0,0
18,25,24,33,0,0,0,0
28,19,35,18,0,0,0,0
20,23,16,41,0,0,0,0
19,23,13,15,30,0,0,0
27,13,29,16,15,0,0,0
24,15,33,28,0,0,0,0
24,23,28,25,0,0,0,0
26,30,16,28,0,0,0,0
28,35,37,0,0,0,0,0
22,37,41,0,0,0,0,0
22,25,53,0,0,0,0,0
20,19,34,27,0,0,0,0
19,30,24,27,0,0,0,0
10,33,57,0,0,0,0,0
21,25,54,0,0,0,0,0
20,16,64,0,0,0,0,0
18,15,17,50,0,0,0,0
16,26,58,0,0,0,0,0
20,18,13,49,0,0,0,0
29,21,50,0,0,0,0,0
10,18,34,15,23,0,0,0
18,32,50,0,0,0,0,0
44,26,30,0,0,0,0,0
22,30,25,23,0,0,0,0
17,12,25,46,0,0,0,0
22,18,60,0,0,0,0,0
26,24,50,0,0,0,0,0
